Company,Website,Role,JD,Override
Google,https://careers.google.com,"Product Manager, YouTube Live Living Room (Bengaluru, Karnataka, India)","Minimum qualifications:
- Bachelor's degree or equivalent practical experience.
- 3 years of experience in product management or related technical role.
- 1 year of experience taking technical products from conception to launch.
Preferred qualifications:
- Master's degree in a technology or business related field.
- 2 years of experience in a business function or role (e.g., marketing, business operations, consulting).
- 2 years of experience working cross-functionally with engineering, UX/UI, business finance, and other stakeholders.
About the job:
At Google, we put our users first. The world is always changing, so we need Product Managers who are continuously adapting and excited to work on products that affect millions of people every day. In this role, you will be connecting people through shared live experiences and showing them what is authentically happening now in the world. You will provide the authentic connection and experiences that can only happen between creators and fans live, in real time.
Responsibilities:
- Support Product Requirement Documents (PRDs) by collaborating with partner teams during product design and development.
- Define product roadmaps by operationalizing defined strategy.
- Articulate defined product goals in a way that captures attention and compels others to drive action despite obstacles.
- Validate the market size and opportunity. Identify opportunities in the market landscape.
- Facilitate launches, maintenance, and retirement in collaboration with other cross-functional teams and stakeholders.",false
Google,https://careers.google.com,"Product Manager, Studio, Foundations, YouTube (Bengaluru, Karnataka, India)","Minimum qualifications:
- Bachelor's degree or equivalent practical experience.
- 3 years of experience in product management or related technical roles.
- 1 year of experience taking technical products from conception to launch.
- Experience in generative AI.
- Experience building and launching customer-facing Large Language Model (LLM) products.
Preferred qualifications:
- Experience in innovating and implementing large-scale product solutions to introduce workflow or cost efficiencies.
- Ability to leverage customer/user support data to identify product opportunities and drive improvements in key metrics (CSAT, AHT, etc).
- Ability to build strong relationships with cross-functional partners including Vice President (VP)-level stakeholders.
About the job:
We are the team that builds and supercharges the essential toolkit for millions of creators worldwide, powering everything from their daily workflows in YouTube Studio to their community interactions and channel pages. Our mission is to not only perfect the products creators rely on today but to invent the future with AI-powered tools that unlock new insights and creative possibilities.
Responsibilities:
- Seek a technical Product Manager to lead the YouTube Creator Data Platform (CDP), a foundational initiative at the heart of our creator ecosystem.
- Own the strategy, roadmap, and execution for a platform that powers seamless, secure, and personalized features for millions of YouTube creators.
- Work cross-functionally with engineering, data science, and operations to build scalable infrastructure, drive data-driven personalization.",false
